anomaly_id,transaction_id,user_id,timestamp,anomaly_type,metric_name,observed_value,baseline_value,deviation_score,detector_method,explanation
ANO_4C666DF526,TX_A0D4E9CEA828,USR_05955,2026-08-17 02:45:33+05:30,BASELINE_SPIKE,user_baseline_zscore,90147.93,41652.39,3.23,ROLLING_ZSCORE,"Transaction value ₹90,147.93 is 3.2σ above user's rolling historical baseline of ₹41,652.39."
ANO_1417563912,TX_ANO_VEL_6B0C045A,USR_00691,2026-08-17 03:14:53+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_C9E5A6187D,TX_0EDEBD23D82D,USR_04253,2026-08-17 07:32:58+05:30,ABNORMAL_FEE,fee_inr,412.8,161.96,2.55,IQR_UPPER_FENCE,Platform fee ₹412.80 breaches the asset's IQR upper fence of ₹161.96.
ANO_9847982A03,TX_D4C0B5552293,USR_04732,2026-08-17 10:16:28+05:30,ABNORMAL_FEE,fee_inr,446.89,166.3088,2.69,IQR_UPPER_FENCE,Platform fee ₹446.89 breaches the asset's IQR upper fence of ₹166.31.
ANO_52833687D4,TX_4CED6578C9F4,USR_01755,2026-08-17 11:23:20+05:30,ABNORMAL_FEE,fee_inr,341.52,166.3088,2.05,IQR_UPPER_FENCE,Platform fee ₹341.52 breaches the asset's IQR upper fence of ₹166.31.
ANO_D60DADE137,TX_53F8450D57C4,USR_02170,2026-08-17 12:24:12+05:30,ABNORMAL_FEE,fee_inr,342.66,166.3088,2.06,IQR_UPPER_FENCE,Platform fee ₹342.66 breaches the asset's IQR upper fence of ₹166.31.
ANO_AEB5A6B4D3,TX_C7338464987D,USR_03591,2026-08-17 16:09:56+05:30,BASELINE_SPIKE,user_baseline_zscore,9982.92,2450.52,3.01,ROLLING_ZSCORE,"Transaction value ₹9,982.92 is 3.0σ above user's rolling historical baseline of ₹2,450.52."
ANO_EF0F7A34DA,TX_ACA25D9221D7,USR_02740,2026-08-17 17:13:14+05:30,ABNORMAL_FEE,fee_inr,329.83,169.26,1.95,IQR_UPPER_FENCE,Platform fee ₹329.83 breaches the asset's IQR upper fence of ₹169.26.
ANO_BB1C0B3553,TX_7E9EE2A8CEAD,USR_08302,2026-08-17 22:45:30+05:30,ABNORMAL_FEE,fee_inr,403.77,166.3088,2.43,IQR_UPPER_FENCE,Platform fee ₹403.77 breaches the asset's IQR upper fence of ₹166.31.
ANO_E29AF06076,TX_23A1D7C34790,USR_09270,2026-08-18 00:15:09+05:30,ABNORMAL_FEE,fee_inr,242.82,169.26,1.43,IQR_UPPER_FENCE,Platform fee ₹242.82 breaches the asset's IQR upper fence of ₹169.26.
ANO_A8054138DB,TX_5276790D4E9B,USR_06691,2026-08-18 00:53:36+05:30,ABNORMAL_FEE,fee_inr,301.26,169.26,1.78,IQR_UPPER_FENCE,Platform fee ₹301.26 breaches the asset's IQR upper fence of ₹169.26.
ANO_D2DDF20485,TX_4119D7332C2B,USR_04932,2026-08-18 02:09:12+05:30,ABNORMAL_FEE,fee_inr,451.45,169.26,2.67,IQR_UPPER_FENCE,Platform fee ₹451.45 breaches the asset's IQR upper fence of ₹169.26.
ANO_FC933939A7,TX_29AF0F9AFECE,USR_03872,2026-08-18 02:26:16+05:30,ABNORMAL_FEE,fee_inr,458.96,165.72,2.77,IQR_UPPER_FENCE,Platform fee ₹458.96 breaches the asset's IQR upper fence of ₹165.72.
ANO_6C1FF169FC,TX_7E29E5120E99,USR_06285,2026-08-18 02:43:05+05:30,ABNORMAL_FEE,fee_inr,289.23,165.72,1.75,IQR_UPPER_FENCE,Platform fee ₹289.23 breaches the asset's IQR upper fence of ₹165.72.
ANO_C4B364E648,TX_9A99CDEDC854,USR_02186,2026-08-18 02:54:50+05:30,ABNORMAL_FEE,fee_inr,362.61,165.72,2.19,IQR_UPPER_FENCE,Platform fee ₹362.61 breaches the asset's IQR upper fence of ₹165.72.
ANO_5688A7F203,TX_9A37E86BD6AB,USR_02568,2026-08-18 04:10:38+05:30,ABNORMAL_FEE,fee_inr,303.39,169.26,1.79,IQR_UPPER_FENCE,Platform fee ₹303.39 breaches the asset's IQR upper fence of ₹169.26.
ANO_1C4E02ADC9,TX_AFDA382A2230,USR_05040,2026-08-18 04:37:22+05:30,ABNORMAL_FEE,fee_inr,522.56,167.3525,3.12,IQR_UPPER_FENCE,Platform fee ₹522.56 breaches the asset's IQR upper fence of ₹167.35.
ANO_8BA7796CE7,TX_9E853C06F096,USR_02568,2026-08-18 13:47:12+05:30,ABNORMAL_FEE,fee_inr,347.33,166.3088,2.09,IQR_UPPER_FENCE,Platform fee ₹347.33 breaches the asset's IQR upper fence of ₹166.31.
ANO_751215AAC5,TX_369B4DD262D2,USR_07517,2026-08-18 16:44:53+05:30,ABNORMAL_FEE,fee_inr,425.89,169.26,2.52,IQR_UPPER_FENCE,Platform fee ₹425.89 breaches the asset's IQR upper fence of ₹169.26.
ANO_9571020722,TX_A419839D49AC,USR_06449,2026-08-18 21:16:42+05:30,BASELINE_SPIKE,user_baseline_zscore,7759.46,250.0,3.0,ROLLING_ZSCORE,"Transaction value ₹7,759.46 is 3.0σ above user's rolling historical baseline of ₹250.00."
ANO_B8F0E4519A,TX_2CC9747A2AAA,USR_08579,2026-08-18 21:55:35+05:30,ABNORMAL_FEE,fee_inr,448.79,165.72,2.71,IQR_UPPER_FENCE,Platform fee ₹448.79 breaches the asset's IQR upper fence of ₹165.72.
ANO_A1B1582F42,TX_5C1725874768,USR_02973,2026-08-18 22:21:20+05:30,ABNORMAL_FEE,fee_inr,390.61,169.26,2.31,IQR_UPPER_FENCE,Platform fee ₹390.61 breaches the asset's IQR upper fence of ₹169.26.
ANO_553C652840,TX_D686901E9E94,USR_08497,2026-08-18 23:53:58+05:30,ABNORMAL_FEE,fee_inr,414.14,161.96,2.56,IQR_UPPER_FENCE,Platform fee ₹414.14 breaches the asset's IQR upper fence of ₹161.96.
ANO_6F99FED826,TX_6BBD1A17C09C,USR_02206,2026-08-19 01:30:05+05:30,ABNORMAL_FEE,fee_inr,636.12,165.72,3.84,IQR_UPPER_FENCE,Platform fee ₹636.12 breaches the asset's IQR upper fence of ₹165.72.
ANO_77A98D88CF,TX_98DF9FBC43A8,USR_03405,2026-08-19 03:15:42+05:30,ABNORMAL_FEE,fee_inr,552.82,166.3088,3.32,IQR_UPPER_FENCE,Platform fee ₹552.82 breaches the asset's IQR upper fence of ₹166.31.
ANO_405EB02A59,TX_65326172525A,USR_04991,2026-08-19 05:58:31+05:30,ABNORMAL_FEE,fee_inr,435.45,164.06,2.65,IQR_UPPER_FENCE,Platform fee ₹435.45 breaches the asset's IQR upper fence of ₹164.06.
ANO_36ED14B194,TX_D4F865AF210F,USR_07924,2026-08-19 11:30:18+05:30,ABNORMAL_FEE,fee_inr,576.34,165.72,3.48,IQR_UPPER_FENCE,Platform fee ₹576.34 breaches the asset's IQR upper fence of ₹165.72.
ANO_C681A7D5F9,TX_ANO_VEL_7633650F,USR_01750,2026-08-19 14:52:16+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_C8EA349C01,TX_8539776A9B81,USR_07561,2026-08-19 17:40:19+05:30,ABNORMAL_FEE,fee_inr,272.88,166.3088,1.64,IQR_UPPER_FENCE,Platform fee ₹272.88 breaches the asset's IQR upper fence of ₹166.31.
ANO_A71A1B5831,TX_D245E639BC99,USR_04070,2026-08-19 20:13:22+05:30,ABNORMAL_FEE,fee_inr,588.41,166.3088,3.54,IQR_UPPER_FENCE,Platform fee ₹588.41 breaches the asset's IQR upper fence of ₹166.31.
ANO_B79E93A09C,TX_D8331BD11A33,USR_02205,2026-08-19 22:09:55+05:30,ABNORMAL_FEE,fee_inr,439.12,167.3525,2.62,IQR_UPPER_FENCE,Platform fee ₹439.12 breaches the asset's IQR upper fence of ₹167.35.
ANO_3E6E373870,TX_23FF70AA27BC,USR_03458,2026-08-20 05:00:22+05:30,ABNORMAL_FEE,fee_inr,430.27,166.3088,2.59,IQR_UPPER_FENCE,Platform fee ₹430.27 breaches the asset's IQR upper fence of ₹166.31.
ANO_5A73D5DBC9,TX_FFF44A8B302E,USR_00041,2026-08-20 08:17:12+05:30,ABNORMAL_FEE,fee_inr,274.64,166.3088,1.65,IQR_UPPER_FENCE,Platform fee ₹274.64 breaches the asset's IQR upper fence of ₹166.31.
ANO_804EA48939,TX_EE514A66BEDB,USR_07638,2026-08-20 08:19:35+05:30,ABNORMAL_FEE,fee_inr,515.74,161.96,3.18,IQR_UPPER_FENCE,Platform fee ₹515.74 breaches the asset's IQR upper fence of ₹161.96.
ANO_B408BF6E5B,TX_1BC08C0C4647,USR_00271,2026-08-20 15:08:13+05:30,ABNORMAL_FEE,fee_inr,496.67,164.06,3.03,IQR_UPPER_FENCE,Platform fee ₹496.67 breaches the asset's IQR upper fence of ₹164.06.
ANO_9F0B065CE3,TX_595BCD0E9C71,USR_09199,2026-08-20 20:36:33+05:30,ABNORMAL_FEE,fee_inr,409.12,161.96,2.53,IQR_UPPER_FENCE,Platform fee ₹409.12 breaches the asset's IQR upper fence of ₹161.96.
ANO_63AEAEA4CC,TX_715A66B1F169,USR_01238,2026-08-21 04:59:06+05:30,ABNORMAL_FEE,fee_inr,302.18,161.96,1.87,IQR_UPPER_FENCE,Platform fee ₹302.18 breaches the asset's IQR upper fence of ₹161.96.
ANO_8DB066FA6B,TX_1BD791DD9976,USR_04858,2026-08-21 10:07:38+05:30,ABNORMAL_FEE,fee_inr,431.79,169.26,2.55,IQR_UPPER_FENCE,Platform fee ₹431.79 breaches the asset's IQR upper fence of ₹169.26.
ANO_18953BDED0,TX_645665AB69BC,USR_02170,2026-08-21 10:23:34+05:30,ABNORMAL_FEE,fee_inr,345.38,166.3088,2.08,IQR_UPPER_FENCE,Platform fee ₹345.38 breaches the asset's IQR upper fence of ₹166.31.
ANO_4D9C800C51,TX_ANO_VEL_046AF8F8,USR_03084,2026-08-21 10:48:30+05:30,VELOCITY_BURST,tx_velocity_60m,9.0,5.0,1.8,TIME_WINDOW_COUNTER,"User executed 9 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_4B6CCEB660,TX_ANO_FEE_8D9B7D36,USR_09918,2026-08-21 11:56:28+05:30,ABNORMAL_FEE,fee_inr,22099.52,169.26,130.57,IQR_UPPER_FENCE,"Platform fee ₹22,099.52 breaches the asset's IQR upper fence of ₹169.26."
ANO_D24B738675,TX_9AAC1170E888,USR_01934,2026-08-21 12:55:42+05:30,ABNORMAL_FEE,fee_inr,358.76,161.96,2.22,IQR_UPPER_FENCE,Platform fee ₹358.76 breaches the asset's IQR upper fence of ₹161.96.
ANO_49D35BE245,TX_AE342D5AE252,USR_03830,2026-08-21 17:42:26+05:30,ABNORMAL_FEE,fee_inr,551.41,167.3525,3.29,IQR_UPPER_FENCE,Platform fee ₹551.41 breaches the asset's IQR upper fence of ₹167.35.
ANO_45545CB6CA,TX_B5B680FC55AA,USR_06147,2026-08-21 19:39:52+05:30,ABNORMAL_FEE,fee_inr,314.77,166.3088,1.89,IQR_UPPER_FENCE,Platform fee ₹314.77 breaches the asset's IQR upper fence of ₹166.31.
ANO_622488B12B,TX_F14890910A7D,USR_06177,2026-08-21 22:40:34+05:30,ABNORMAL_FEE,fee_inr,526.31,161.96,3.25,IQR_UPPER_FENCE,Platform fee ₹526.31 breaches the asset's IQR upper fence of ₹161.96.
ANO_D4D2C02593,TX_ANO_FAL_6D34A03A,USR_09553,2026-08-21 23:34:20+05:30,BASELINE_SPIKE,user_baseline_zscore,10000.0,1692.195,3.32,ROLLING_ZSCORE,"Transaction value ₹10,000.00 is 3.3σ above user's rolling historical baseline of ₹1,692.19."
ANO_282F5B5291,TX_BAB5A6A7635C,USR_08123,2026-08-22 01:49:13+05:30,ABNORMAL_FEE,fee_inr,537.52,161.96,3.32,IQR_UPPER_FENCE,Platform fee ₹537.52 breaches the asset's IQR upper fence of ₹161.96.
ANO_8132F6ABF5,TX_67BDF97B79BD,USR_03164,2026-08-22 05:18:41+05:30,ABNORMAL_FEE,fee_inr,244.39,161.96,1.51,IQR_UPPER_FENCE,Platform fee ₹244.39 breaches the asset's IQR upper fence of ₹161.96.
ANO_5368055536,TX_643B0280E7F6,USR_09224,2026-08-22 05:41:29+05:30,ABNORMAL_FEE,fee_inr,505.88,161.96,3.12,IQR_UPPER_FENCE,Platform fee ₹505.88 breaches the asset's IQR upper fence of ₹161.96.
ANO_A0449044DE,TX_8890A6265F90,USR_02646,2026-08-22 06:30:51+05:30,ABNORMAL_FEE,fee_inr,192.78,169.26,1.14,IQR_UPPER_FENCE,Platform fee ₹192.78 breaches the asset's IQR upper fence of ₹169.26.
ANO_040E8AE96A,TX_5BC45AC62878,USR_00368,2026-08-22 08:16:40+05:30,ABNORMAL_FEE,fee_inr,465.01,169.26,2.75,IQR_UPPER_FENCE,Platform fee ₹465.01 breaches the asset's IQR upper fence of ₹169.26.
ANO_62B1CE1E13,TX_0F8C29C1A0EE,USR_04727,2026-08-22 11:01:51+05:30,ABNORMAL_FEE,fee_inr,435.65,169.26,2.57,IQR_UPPER_FENCE,Platform fee ₹435.65 breaches the asset's IQR upper fence of ₹169.26.
ANO_3456C3A155,TX_B6F3DD1C8CA0,USR_04752,2026-08-22 13:24:08+05:30,ABNORMAL_FEE,fee_inr,402.41,169.26,2.38,IQR_UPPER_FENCE,Platform fee ₹402.41 breaches the asset's IQR upper fence of ₹169.26.
ANO_4B06B1AB6E,TX_CCA10B7B8FFC,USR_07517,2026-08-22 13:45:08+05:30,ABNORMAL_FEE,fee_inr,290.74,161.96,1.8,IQR_UPPER_FENCE,Platform fee ₹290.74 breaches the asset's IQR upper fence of ₹161.96.
ANO_971563A5D7,TX_43CE40C26CC8,USR_05288,2026-08-22 13:57:45+05:30,ABNORMAL_FEE,fee_inr,480.58,166.3088,2.89,IQR_UPPER_FENCE,Platform fee ₹480.58 breaches the asset's IQR upper fence of ₹166.31.
ANO_86E8B63EEB,TX_E501F6AD1824,USR_02460,2026-08-23 03:10:32+05:30,ABNORMAL_FEE,fee_inr,432.38,166.3088,2.6,IQR_UPPER_FENCE,Platform fee ₹432.38 breaches the asset's IQR upper fence of ₹166.31.
ANO_24726856C9,TX_FA9DB972A886,USR_03016,2026-08-23 04:07:16+05:30,ABNORMAL_FEE,fee_inr,321.98,161.96,1.99,IQR_UPPER_FENCE,Platform fee ₹321.98 breaches the asset's IQR upper fence of ₹161.96.
ANO_9BC931FD57,TX_55D081534DF0,USR_06509,2026-08-23 10:10:33+05:30,BASELINE_SPIKE,user_baseline_zscore,9964.13,2235.52,3.09,ROLLING_ZSCORE,"Transaction value ₹9,964.13 is 3.1σ above user's rolling historical baseline of ₹2,235.52."
ANO_37E7D93125,TX_74F33B0BA39E,USR_01328,2026-08-23 13:46:21+05:30,ABNORMAL_FEE,fee_inr,537.14,169.26,3.17,IQR_UPPER_FENCE,Platform fee ₹537.14 breaches the asset's IQR upper fence of ₹169.26.
ANO_1BE36885DA,TX_D6803CFAD1C3,USR_08444,2026-08-23 16:27:57+05:30,ABNORMAL_FEE,fee_inr,285.79,169.26,1.69,IQR_UPPER_FENCE,Platform fee ₹285.79 breaches the asset's IQR upper fence of ₹169.26.
ANO_3B0DC9309C,TX_95F1E8FAF862,USR_08446,2026-08-23 16:29:59+05:30,ABNORMAL_FEE,fee_inr,513.91,169.26,3.04,IQR_UPPER_FENCE,Platform fee ₹513.91 breaches the asset's IQR upper fence of ₹169.26.
ANO_A45119D526,TX_ANO_VEL_1FF7B824,USR_07803,2026-08-23 18:03:28+05:30,VELOCITY_BURST,tx_velocity_60m,9.0,5.0,1.8,TIME_WINDOW_COUNTER,"User executed 9 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_B309BD9CF3,TX_ANO_VEL_A9E7F040,USR_07803,2026-08-23 18:05:28+05:30,VELOCITY_BURST,tx_velocity_60m,10.0,5.0,2.0,TIME_WINDOW_COUNTER,"User executed 10 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_A880C5341E,TX_3D3A1612DA9A,USR_07530,2026-08-23 18:20:07+05:30,ABNORMAL_FEE,fee_inr,262.22,169.26,1.55,IQR_UPPER_FENCE,Platform fee ₹262.22 breaches the asset's IQR upper fence of ₹169.26.
ANO_49E64EC5A5,TX_ANO_FAL_4D1F973B,USR_06257,2026-08-24 01:14:07+05:30,REPEATED_FAILURES,consecutive_failures,2.0,3.0,0.67,FAILURE_STATE_MACHINE,"User encountered 2 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_75DEC15C8A,TX_3DA8EFB83847,USR_07302,2026-08-24 05:09:48+05:30,ABNORMAL_FEE,fee_inr,458.5,169.26,2.71,IQR_UPPER_FENCE,Platform fee ₹458.50 breaches the asset's IQR upper fence of ₹169.26.
ANO_D16DCE716B,TX_32AC87EB6E22,USR_04395,2026-08-24 06:22:08+05:30,ABNORMAL_FEE,fee_inr,333.71,167.3525,1.99,IQR_UPPER_FENCE,Platform fee ₹333.71 breaches the asset's IQR upper fence of ₹167.35.
ANO_E307F83211,TX_60977B1DB181,USR_00847,2026-08-24 11:09:57+05:30,ABNORMAL_FEE,fee_inr,578.97,165.72,3.49,IQR_UPPER_FENCE,Platform fee ₹578.97 breaches the asset's IQR upper fence of ₹165.72.
ANO_1C44B4A939,TX_B6D2B41CDDA7,USR_00877,2026-08-24 13:56:12+05:30,BASELINE_SPIKE,user_baseline_zscore,93429.23,41551.9086,3.46,ROLLING_ZSCORE,"Transaction value ₹93,429.23 is 3.5σ above user's rolling historical baseline of ₹41,551.91."
ANO_FE9D2F4161,TX_018FF6FB09DE,USR_05794,2026-08-24 15:26:33+05:30,ABNORMAL_FEE,fee_inr,522.7,166.3088,3.14,IQR_UPPER_FENCE,Platform fee ₹522.70 breaches the asset's IQR upper fence of ₹166.31.
ANO_15841DED59,TX_7B12CD41E61A,USR_07561,2026-08-24 15:50:48+05:30,ABNORMAL_FEE,fee_inr,441.14,161.96,2.72,IQR_UPPER_FENCE,Platform fee ₹441.14 breaches the asset's IQR upper fence of ₹161.96.
ANO_223F7217A1,TX_91BB2F090603,USR_09404,2026-08-24 17:24:05+05:30,ABNORMAL_FEE,fee_inr,275.94,166.3088,1.66,IQR_UPPER_FENCE,Platform fee ₹275.94 breaches the asset's IQR upper fence of ₹166.31.
ANO_B5294ABEA5,TX_FDBCCD9F3996,USR_09904,2026-08-24 18:02:00+05:30,ABNORMAL_FEE,fee_inr,247.08,166.3088,1.49,IQR_UPPER_FENCE,Platform fee ₹247.08 breaches the asset's IQR upper fence of ₹166.31.
ANO_0D0D3277FA,TX_53BF37DCF0F7,USR_07522,2026-08-24 23:34:33+05:30,ABNORMAL_FEE,fee_inr,226.72,166.3088,1.36,IQR_UPPER_FENCE,Platform fee ₹226.72 breaches the asset's IQR upper fence of ₹166.31.
ANO_5DD1A0FD8B,TX_53F4A654C20A,USR_09747,2026-08-24 23:48:51+05:30,ABNORMAL_FEE,fee_inr,416.34,161.96,2.57,IQR_UPPER_FENCE,Platform fee ₹416.34 breaches the asset's IQR upper fence of ₹161.96.
ANO_0EB0D97B77,TX_86EF67D73BC5,USR_02566,2026-08-25 05:01:02+05:30,ABNORMAL_FEE,fee_inr,430.29,161.96,2.66,IQR_UPPER_FENCE,Platform fee ₹430.29 breaches the asset's IQR upper fence of ₹161.96.
ANO_82748DF2BD,TX_F8B961BED051,USR_02740,2026-08-25 05:17:31+05:30,ABNORMAL_FEE,fee_inr,388.08,166.3088,2.33,IQR_UPPER_FENCE,Platform fee ₹388.08 breaches the asset's IQR upper fence of ₹166.31.
ANO_CC0D50FB2D,TX_CAAF31C12190,USR_06143,2026-08-25 06:12:21+05:30,RAPID_PASS_THROUGH,pass_through_minutes,6.4,15.0,2.34,STATE_TRANSITION_TIMING,"Rapid pass-through: Withdrawal of ₹53,156.84 requested just 6.4m after fiat deposit of ₹48,126.69 with zero trading activity."
ANO_94EB43FBCD,TX_BCBDB6B22C8C,USR_00660,2026-08-25 08:46:55+05:30,ABNORMAL_FEE,fee_inr,444.2,165.72,2.68,IQR_UPPER_FENCE,Platform fee ₹444.20 breaches the asset's IQR upper fence of ₹165.72.
ANO_0F90360098,TX_B350ED77EEF2,USR_03836,2026-08-25 11:54:54+05:30,ABNORMAL_FEE,fee_inr,415.27,169.26,2.45,IQR_UPPER_FENCE,Platform fee ₹415.27 breaches the asset's IQR upper fence of ₹169.26.
ANO_E31AC2069E,TX_EF61AC5FEF2D,USR_03267,2026-08-25 13:42:37+05:30,ABNORMAL_FEE,fee_inr,407.83,167.3525,2.44,IQR_UPPER_FENCE,Platform fee ₹407.83 breaches the asset's IQR upper fence of ₹167.35.
ANO_345EB492A9,TX_638807B850EC,USR_09371,2026-08-25 15:56:45+05:30,ABNORMAL_FEE,fee_inr,397.14,169.26,2.35,IQR_UPPER_FENCE,Platform fee ₹397.14 breaches the asset's IQR upper fence of ₹169.26.
ANO_C1F4994A12,TX_011FE9272CB1,USR_01297,2026-08-25 17:26:29+05:30,ABNORMAL_FEE,fee_inr,311.13,166.3088,1.87,IQR_UPPER_FENCE,Platform fee ₹311.13 breaches the asset's IQR upper fence of ₹166.31.
ANO_4800B71F50,TX_39B8A902A085,USR_08099,2026-08-25 23:09:27+05:30,ABNORMAL_FEE,fee_inr,447.19,161.96,2.76,IQR_UPPER_FENCE,Platform fee ₹447.19 breaches the asset's IQR upper fence of ₹161.96.
ANO_51C5E32E3E,TX_CF789F22229D,USR_03754,2026-08-25 23:31:19+05:30,ABNORMAL_FEE,fee_inr,476.3,161.96,2.94,IQR_UPPER_FENCE,Platform fee ₹476.30 breaches the asset's IQR upper fence of ₹161.96.
ANO_EFC1A35788,TX_C1C1F4DDCBD4,USR_04533,2026-08-26 04:40:34+05:30,ABNORMAL_FEE,fee_inr,280.2,167.3525,1.67,IQR_UPPER_FENCE,Platform fee ₹280.20 breaches the asset's IQR upper fence of ₹167.35.
ANO_E69CF2C257,TX_19C1D1FFBABB,USR_03099,2026-08-26 11:57:27+05:30,ABNORMAL_FEE,fee_inr,222.61,166.3088,1.34,IQR_UPPER_FENCE,Platform fee ₹222.61 breaches the asset's IQR upper fence of ₹166.31.
ANO_7BD81F8413,TX_8E5B662A314F,USR_08520,2026-08-26 12:30:13+05:30,ABNORMAL_FEE,fee_inr,483.78,166.3088,2.91,IQR_UPPER_FENCE,Platform fee ₹483.78 breaches the asset's IQR upper fence of ₹166.31.
ANO_8BF430F6A1,TX_16C10461049C,USR_04536,2026-08-26 16:07:17+05:30,ABNORMAL_FEE,fee_inr,346.7,169.26,2.05,IQR_UPPER_FENCE,Platform fee ₹346.70 breaches the asset's IQR upper fence of ₹169.26.
ANO_7E4F7A0EC0,TX_C1C25B0CAA50,USR_00041,2026-08-26 16:31:46+05:30,ABNORMAL_FEE,fee_inr,472.42,161.96,2.92,IQR_UPPER_FENCE,Platform fee ₹472.42 breaches the asset's IQR upper fence of ₹161.96.
ANO_C9C07C4DF5,TX_EE6AA8A9D016,USR_00041,2026-08-26 18:36:17+05:30,ABNORMAL_FEE,fee_inr,498.85,161.96,3.08,IQR_UPPER_FENCE,Platform fee ₹498.85 breaches the asset's IQR upper fence of ₹161.96.
ANO_75CCA58456,TX_31B99448B784,USR_02576,2026-08-26 21:44:53+05:30,ABNORMAL_FEE,fee_inr,290.79,166.3088,1.75,IQR_UPPER_FENCE,Platform fee ₹290.79 breaches the asset's IQR upper fence of ₹166.31.
ANO_CE325B51C8,TX_D36CCEFCDA80,USR_04667,2026-08-27 00:16:24+05:30,ABNORMAL_FEE,fee_inr,651.65,166.3088,3.92,IQR_UPPER_FENCE,Platform fee ₹651.65 breaches the asset's IQR upper fence of ₹166.31.
ANO_9500362F94,TX_ANO_FAL_9EF34187,USR_04158,2026-08-27 01:58:33+05:30,REPEATED_FAILURES,consecutive_failures,5.0,3.0,1.67,FAILURE_STATE_MACHINE,"User encountered 5 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_0035FBFC10,TX_97BFFFD0A444,USR_04986,2026-08-27 02:44:00+05:30,ABNORMAL_FEE,fee_inr,496.05,166.3088,2.98,IQR_UPPER_FENCE,Platform fee ₹496.05 breaches the asset's IQR upper fence of ₹166.31.
ANO_82A5432168,TX_C62E95BD409D,USR_01443,2026-08-27 11:33:11+05:30,ABNORMAL_FEE,fee_inr,524.99,166.3088,3.16,IQR_UPPER_FENCE,Platform fee ₹524.99 breaches the asset's IQR upper fence of ₹166.31.
ANO_657D0F8A3A,TX_FF8E07B565A3,USR_03754,2026-08-27 14:38:38+05:30,ABNORMAL_FEE,fee_inr,358.31,166.3088,2.15,IQR_UPPER_FENCE,Platform fee ₹358.31 breaches the asset's IQR upper fence of ₹166.31.
ANO_9D950DFA1B,TX_D35A3959A38D,USR_09422,2026-08-27 17:06:41+05:30,ABNORMAL_FEE,fee_inr,497.95,161.96,3.07,IQR_UPPER_FENCE,Platform fee ₹497.95 breaches the asset's IQR upper fence of ₹161.96.
ANO_CDD53084C2,TX_8A338BB356E7,USR_02348,2026-08-27 20:41:09+05:30,ABNORMAL_FEE,fee_inr,435.2,166.3088,2.62,IQR_UPPER_FENCE,Platform fee ₹435.20 breaches the asset's IQR upper fence of ₹166.31.
ANO_350FBFC927,TX_3CB55C8FD3A3,USR_01757,2026-08-27 22:54:19+05:30,ABNORMAL_FEE,fee_inr,294.89,166.3088,1.77,IQR_UPPER_FENCE,Platform fee ₹294.89 breaches the asset's IQR upper fence of ₹166.31.
ANO_FC5C3C2D53,TX_58AEA9F2ADBE,USR_06883,2026-08-28 00:02:43+05:30,ABNORMAL_FEE,fee_inr,305.94,166.3088,1.84,IQR_UPPER_FENCE,Platform fee ₹305.94 breaches the asset's IQR upper fence of ₹166.31.
ANO_C9F72F151D,TX_DC0D0D6B2D7C,USR_01294,2026-08-28 01:12:58+05:30,ABNORMAL_FEE,fee_inr,513.02,166.3088,3.08,IQR_UPPER_FENCE,Platform fee ₹513.02 breaches the asset's IQR upper fence of ₹166.31.
ANO_0FD1ACA3C4,TX_63F0C83C9C76,USR_02406,2026-08-28 03:24:50+05:30,ABNORMAL_FEE,fee_inr,219.71,161.96,1.36,IQR_UPPER_FENCE,Platform fee ₹219.71 breaches the asset's IQR upper fence of ₹161.96.
ANO_C811480C7E,TX_1FEECA5B4113,USR_04561,2026-08-28 05:57:23+05:30,ABNORMAL_FEE,fee_inr,471.35,169.26,2.78,IQR_UPPER_FENCE,Platform fee ₹471.35 breaches the asset's IQR upper fence of ₹169.26.
ANO_A11B65BFC5,TX_F48E9D2BF91F,USR_09145,2026-08-28 06:32:05+05:30,ABNORMAL_FEE,fee_inr,532.48,166.3088,3.2,IQR_UPPER_FENCE,Platform fee ₹532.48 breaches the asset's IQR upper fence of ₹166.31.
ANO_1F01C936C5,TX_7B4AE89FDB18,USR_04851,2026-08-28 11:03:12+05:30,ABNORMAL_FEE,fee_inr,197.83,169.26,1.17,IQR_UPPER_FENCE,Platform fee ₹197.83 breaches the asset's IQR upper fence of ₹169.26.
ANO_F71223BDF3,TX_F50462B05C3E,USR_01331,2026-08-28 12:10:43+05:30,ABNORMAL_FEE,fee_inr,452.73,166.3088,2.72,IQR_UPPER_FENCE,Platform fee ₹452.73 breaches the asset's IQR upper fence of ₹166.31.
ANO_589B87A211,TX_1F84732B22C8,USR_07561,2026-08-28 12:20:26+05:30,ABNORMAL_FEE,fee_inr,247.35,169.26,1.46,IQR_UPPER_FENCE,Platform fee ₹247.35 breaches the asset's IQR upper fence of ₹169.26.
