anomaly_id,transaction_id,user_id,timestamp,anomaly_type,metric_name,observed_value,baseline_value,deviation_score,detector_method,explanation
ANO_C91A14D622,TX_F5F4D0382DCA,USR_02205,2026-08-05 13:43:56+05:30,ABNORMAL_FEE,fee_inr,520.79,166.3088,3.13,IQR_UPPER_FENCE,Platform fee ₹520.79 breaches the asset's IQR upper fence of ₹166.31.
ANO_6C5388777E,TX_3866B3BB7E4D,USR_03058,2026-08-05 16:05:43+05:30,ABNORMAL_FEE,fee_inr,461.48,166.3088,2.77,IQR_UPPER_FENCE,Platform fee ₹461.48 breaches the asset's IQR upper fence of ₹166.31.
ANO_52D44CF3A7,TX_DC4579694DC8,USR_04851,2026-08-05 20:45:38+05:30,ABNORMAL_FEE,fee_inr,395.25,166.3088,2.38,IQR_UPPER_FENCE,Platform fee ₹395.25 breaches the asset's IQR upper fence of ₹166.31.
ANO_E3CAB812D4,TX_DF0C4E761676,USR_03765,2026-08-06 02:57:14+05:30,ABNORMAL_FEE,fee_inr,401.1,166.3088,2.41,IQR_UPPER_FENCE,Platform fee ₹401.10 breaches the asset's IQR upper fence of ₹166.31.
ANO_6280979FB7,TX_4CBF52402F3E,USR_05378,2026-08-06 08:26:13+05:30,BASELINE_SPIKE,user_baseline_zscore,11191.85,2177.61,3.61,ROLLING_ZSCORE,"Transaction value ₹11,191.85 is 3.6σ above user's rolling historical baseline of ₹2,177.61."
ANO_962F15A28F,TX_ANO_FAL_05DB23DC,USR_02198,2026-08-06 08:55:56+05:30,REPEATED_FAILURES,consecutive_failures,5.0,3.0,1.67,FAILURE_STATE_MACHINE,"User encountered 5 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_9A92E1EE2B,TX_92F4EA8B4154,USR_04752,2026-08-06 16:21:34+05:30,ABNORMAL_FEE,fee_inr,477.19,166.3088,2.87,IQR_UPPER_FENCE,Platform fee ₹477.19 breaches the asset's IQR upper fence of ₹166.31.
ANO_C4C258273C,TX_CD6D1FA46AA9,USR_02973,2026-08-06 16:56:39+05:30,ABNORMAL_FEE,fee_inr,177.64,166.3088,1.07,IQR_UPPER_FENCE,Platform fee ₹177.64 breaches the asset's IQR upper fence of ₹166.31.
ANO_0C6E0B324C,TX_E48719A396A8,USR_03830,2026-08-06 19:42:18+05:30,ABNORMAL_FEE,fee_inr,352.43,166.3088,2.12,IQR_UPPER_FENCE,Platform fee ₹352.43 breaches the asset's IQR upper fence of ₹166.31.
ANO_F859CCA5B7,TX_64C2A3803451,USR_03458,2026-08-07 04:57:12+05:30,ABNORMAL_FEE,fee_inr,474.64,165.72,2.86,IQR_UPPER_FENCE,Platform fee ₹474.64 breaches the asset's IQR upper fence of ₹165.72.
ANO_3494CA3D14,TX_ANO_FAL_60A9E7AE,USR_08926,2026-08-07 06:46:11+05:30,REPEATED_FAILURES,consecutive_failures,4.0,3.0,1.33,FAILURE_STATE_MACHINE,"User encountered 4 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_BD432F1336,TX_ANO_VEL_B8E072BE,USR_06576,2026-08-07 10:16:54+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_1CD744460B,TX_B1018B4F68D6,USR_04443,2026-08-07 13:10:48+05:30,ABNORMAL_FEE,fee_inr,388.98,161.96,2.4,IQR_UPPER_FENCE,Platform fee ₹388.98 breaches the asset's IQR upper fence of ₹161.96.
ANO_3B9299D16B,TX_ANO_FAL_40698D0A,USR_02401,2026-08-07 15:01:44+05:30,REPEATED_FAILURES,consecutive_failures,6.0,3.0,2.0,FAILURE_STATE_MACHINE,"User encountered 6 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_D5DBF581DD,TX_362D7C13046C,USR_03864,2026-08-07 19:56:44+05:30,ABNORMAL_FEE,fee_inr,668.42,161.96,4.13,IQR_UPPER_FENCE,Platform fee ₹668.42 breaches the asset's IQR upper fence of ₹161.96.
ANO_E12617F352,TX_F88E737E5DD9,USR_04767,2026-08-07 20:14:35+05:30,ABNORMAL_FEE,fee_inr,356.57,164.06,2.17,IQR_UPPER_FENCE,Platform fee ₹356.57 breaches the asset's IQR upper fence of ₹164.06.
ANO_A94B80B26B,TX_D715015AD0BA,USR_04536,2026-08-07 20:41:38+05:30,ABNORMAL_FEE,fee_inr,337.88,161.96,2.09,IQR_UPPER_FENCE,Platform fee ₹337.88 breaches the asset's IQR upper fence of ₹161.96.
ANO_A05D03849A,TX_ANO_VEL_C151FEC5,USR_01933,2026-08-07 22:01:46+05:30,VELOCITY_BURST,tx_velocity_60m,8.0,5.0,1.6,TIME_WINDOW_COUNTER,"User executed 8 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_1EC6DA3A54,TX_6C89EBFA4CE3,USR_08966,2026-08-07 23:41:29+05:30,ABNORMAL_FEE,fee_inr,397.18,161.96,2.45,IQR_UPPER_FENCE,Platform fee ₹397.18 breaches the asset's IQR upper fence of ₹161.96.
ANO_3A38C522A0,TX_63D2C4EBEDA1,USR_05288,2026-08-08 02:20:55+05:30,ABNORMAL_FEE,fee_inr,550.01,167.3525,3.29,IQR_UPPER_FENCE,Platform fee ₹550.01 breaches the asset's IQR upper fence of ₹167.35.
ANO_530656EB9C,TX_6C983C40AABC,USR_09832,2026-08-08 02:47:50+05:30,ABNORMAL_FEE,fee_inr,707.14,166.3088,4.25,IQR_UPPER_FENCE,Platform fee ₹707.14 breaches the asset's IQR upper fence of ₹166.31.
ANO_5E75F57EC8,TX_CD8708F64A21,USR_01693,2026-08-08 05:22:28+05:30,ABNORMAL_FEE,fee_inr,419.03,165.72,2.53,IQR_UPPER_FENCE,Platform fee ₹419.03 breaches the asset's IQR upper fence of ₹165.72.
ANO_75D4716395,TX_413183E59744,USR_05761,2026-08-08 08:14:07+05:30,BASELINE_SPIKE,user_baseline_zscore,54990.53,250.0,3.65,ROLLING_ZSCORE,"Transaction value ₹54,990.53 is 3.6σ above user's rolling historical baseline of ₹250.00."
ANO_68227C3900,TX_D6DD4EC3A1B6,USR_05026,2026-08-08 10:17:10+05:30,ABNORMAL_FEE,fee_inr,352.19,161.96,2.17,IQR_UPPER_FENCE,Platform fee ₹352.19 breaches the asset's IQR upper fence of ₹161.96.
ANO_FDC7660A77,TX_ANO_WTH_F4BB1EC6,USR_06525,2026-08-08 11:33:11+05:30,RAPID_PASS_THROUGH,pass_through_minutes,9.0,15.0,1.67,STATE_TRANSITION_TIMING,"Rapid pass-through: Withdrawal of ₹658,060.32 requested just 9.0m after fiat deposit of ₹658,060.32 with zero trading activity."
ANO_9CA606969A,TX_E6CDD92102E5,USR_00698,2026-08-08 12:38:05+05:30,ABNORMAL_FEE,fee_inr,609.97,167.3525,3.64,IQR_UPPER_FENCE,Platform fee ₹609.97 breaches the asset's IQR upper fence of ₹167.35.
ANO_9C9F3BA1F8,TX_CF3A07B1BCDF,USR_01331,2026-08-08 13:28:18+05:30,ABNORMAL_FEE,fee_inr,569.72,161.96,3.52,IQR_UPPER_FENCE,Platform fee ₹569.72 breaches the asset's IQR upper fence of ₹161.96.
ANO_DBE2B66A42,TX_B92701CD2BCF,USR_07273,2026-08-08 13:47:18+05:30,ABNORMAL_FEE,fee_inr,545.76,169.26,3.22,IQR_UPPER_FENCE,Platform fee ₹545.76 breaches the asset's IQR upper fence of ₹169.26.
ANO_4E39E2BD8D,TX_6C1B0BBE8328,USR_06334,2026-08-08 16:08:19+05:30,ABNORMAL_FEE,fee_inr,199.33,164.06,1.21,IQR_UPPER_FENCE,Platform fee ₹199.33 breaches the asset's IQR upper fence of ₹164.06.
ANO_DFB3915DA9,TX_E5FA70456916,USR_08966,2026-08-08 17:07:32+05:30,ABNORMAL_FEE,fee_inr,395.46,166.3088,2.38,IQR_UPPER_FENCE,Platform fee ₹395.46 breaches the asset's IQR upper fence of ₹166.31.
ANO_476006CD56,TX_1E6BF198F410,USR_04610,2026-08-08 19:18:11+05:30,ABNORMAL_FEE,fee_inr,444.5,164.06,2.71,IQR_UPPER_FENCE,Platform fee ₹444.50 breaches the asset's IQR upper fence of ₹164.06.
ANO_18912B8C49,TX_EA00E78FF186,USR_03271,2026-08-08 21:45:42+05:30,ABNORMAL_FEE,fee_inr,392.85,166.3088,2.36,IQR_UPPER_FENCE,Platform fee ₹392.85 breaches the asset's IQR upper fence of ₹166.31.
ANO_F98782951A,TX_9AE722EE164F,USR_04858,2026-08-08 23:36:13+05:30,ABNORMAL_FEE,fee_inr,235.37,167.3525,1.41,IQR_UPPER_FENCE,Platform fee ₹235.37 breaches the asset's IQR upper fence of ₹167.35.
ANO_C1482B5F3F,TX_ANO_VEL_7DED8169,USR_04593,2026-08-09 02:41:16+05:30,VELOCITY_BURST,tx_velocity_60m,10.0,5.0,2.0,TIME_WINDOW_COUNTER,"User executed 10 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_218431749D,TX_ECF3B34F062B,USR_01443,2026-08-09 03:38:15+05:30,ABNORMAL_FEE,fee_inr,415.88,169.26,2.46,IQR_UPPER_FENCE,Platform fee ₹415.88 breaches the asset's IQR upper fence of ₹169.26.
ANO_C813D37EBB,TX_6ECA1568C996,USR_06765,2026-08-09 05:04:59+05:30,ABNORMAL_FEE,fee_inr,316.89,161.96,1.96,IQR_UPPER_FENCE,Platform fee ₹316.89 breaches the asset's IQR upper fence of ₹161.96.
ANO_179174F2C1,TX_2CBAE9123616,USR_09005,2026-08-09 08:49:04+05:30,ABNORMAL_FEE,fee_inr,444.26,166.3088,2.67,IQR_UPPER_FENCE,Platform fee ₹444.26 breaches the asset's IQR upper fence of ₹166.31.
ANO_C3CEDF396F,TX_9350AED00AC4,USR_06683,2026-08-09 10:26:22+05:30,ABNORMAL_FEE,fee_inr,266.0,169.26,1.57,IQR_UPPER_FENCE,Platform fee ₹266.00 breaches the asset's IQR upper fence of ₹169.26.
ANO_677A0E65AC,TX_24ACDF89DAD2,USR_05405,2026-08-09 12:32:41+05:30,ABNORMAL_FEE,fee_inr,473.13,169.26,2.8,IQR_UPPER_FENCE,Platform fee ₹473.13 breaches the asset's IQR upper fence of ₹169.26.
ANO_91159E9289,TX_2A8DB2CA5048,USR_04727,2026-08-09 12:49:27+05:30,ABNORMAL_FEE,fee_inr,430.11,165.72,2.6,IQR_UPPER_FENCE,Platform fee ₹430.11 breaches the asset's IQR upper fence of ₹165.72.
ANO_4BAAD6B798,TX_ANO_FAL_1B3B7BF1,USR_09850,2026-08-09 14:09:52+05:30,REPEATED_FAILURES,consecutive_failures,2.0,3.0,0.67,FAILURE_STATE_MACHINE,"User encountered 2 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_FB833A454B,TX_A31E35FB7C12,USR_04654,2026-08-09 14:41:21+05:30,ABNORMAL_FEE,fee_inr,332.83,169.26,1.97,IQR_UPPER_FENCE,Platform fee ₹332.83 breaches the asset's IQR upper fence of ₹169.26.
ANO_C92CC9B669,TX_6081946AD8D5,USR_07652,2026-08-09 17:52:29+05:30,ABNORMAL_FEE,fee_inr,252.21,166.3088,1.52,IQR_UPPER_FENCE,Platform fee ₹252.21 breaches the asset's IQR upper fence of ₹166.31.
ANO_2CDED64087,TX_ANO_FAL_7D36F347,USR_07567,2026-08-10 03:09:49+05:30,REPEATED_FAILURES,consecutive_failures,2.0,3.0,0.67,FAILURE_STATE_MACHINE,"User encountered 2 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_D085B1FDF0,TX_BE6B8CF02457,USR_00271,2026-08-10 05:22:47+05:30,ABNORMAL_FEE,fee_inr,389.14,169.26,2.3,IQR_UPPER_FENCE,Platform fee ₹389.14 breaches the asset's IQR upper fence of ₹169.26.
ANO_3BFA352649,TX_AFBBFA21F3A5,USR_05513,2026-08-10 08:55:55+05:30,ABNORMAL_FEE,fee_inr,172.7,166.3088,1.04,IQR_UPPER_FENCE,Platform fee ₹172.70 breaches the asset's IQR upper fence of ₹166.31.
ANO_0C48D2AA7B,TX_14E0968B57C5,USR_00861,2026-08-10 10:11:03+05:30,ABNORMAL_FEE,fee_inr,405.47,166.3088,2.44,IQR_UPPER_FENCE,Platform fee ₹405.47 breaches the asset's IQR upper fence of ₹166.31.
ANO_5CD20AFD87,TX_567935625FDB,USR_04932,2026-08-10 11:14:08+05:30,ABNORMAL_FEE,fee_inr,586.25,169.26,3.46,IQR_UPPER_FENCE,Platform fee ₹586.25 breaches the asset's IQR upper fence of ₹169.26.
ANO_BDC5F297E0,TX_ANO_VEL_0D651749,USR_00413,2026-08-10 11:36:52+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_A8E4C2B36B,TX_ANO_SPK_170A066C,USR_04733,2026-08-10 13:33:45+05:30,BASELINE_SPIKE,user_baseline_zscore,46820.95,3357.615,17.39,ROLLING_ZSCORE,"Transaction value ₹46,820.95 is 17.4σ above user's rolling historical baseline of ₹3,357.61."
ANO_61DBBBC11C,TX_7D776B20D274,USR_09648,2026-08-10 14:54:43+05:30,BASELINE_SPIKE,user_baseline_zscore,11997.75,1459.69,4.22,ROLLING_ZSCORE,"Transaction value ₹11,997.75 is 4.2σ above user's rolling historical baseline of ₹1,459.69."
ANO_0B3767A12B,TX_2A9C9F4CB8C1,USR_05014,2026-08-10 15:17:35+05:30,BASELINE_SPIKE,user_baseline_zscore,100981.6,38737.8229,4.15,ROLLING_ZSCORE,"Transaction value ₹100,981.60 is 4.1σ above user's rolling historical baseline of ₹38,737.82."
ANO_F4B2F9521A,TX_C8DADD94FEB9,USR_09005,2026-08-10 15:56:35+05:30,ABNORMAL_FEE,fee_inr,437.88,166.3088,2.63,IQR_UPPER_FENCE,Platform fee ₹437.88 breaches the asset's IQR upper fence of ₹166.31.
ANO_F245B852F4,TX_2B7E478F81C9,USR_00698,2026-08-10 16:51:33+05:30,ABNORMAL_FEE,fee_inr,494.73,166.3088,2.97,IQR_UPPER_FENCE,Platform fee ₹494.73 breaches the asset's IQR upper fence of ₹166.31.
ANO_6008FFE297,TX_8080DC26FA7C,USR_05405,2026-08-10 18:55:17+05:30,ABNORMAL_FEE,fee_inr,445.89,166.3088,2.68,IQR_UPPER_FENCE,Platform fee ₹445.89 breaches the asset's IQR upper fence of ₹166.31.
ANO_FDD2896BB6,TX_7D53428151B3,USR_07598,2026-08-10 20:06:05+05:30,ABNORMAL_FEE,fee_inr,406.51,161.96,2.51,IQR_UPPER_FENCE,Platform fee ₹406.51 breaches the asset's IQR upper fence of ₹161.96.
ANO_BDA6764019,TX_ANO_VEL_67D6A7BF,USR_06234,2026-08-10 21:08:31+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_F8C2F5DEA2,TX_ANO_SPK_10E7DC8F,USR_03403,2026-08-10 21:23:53+05:30,BASELINE_SPIKE,user_baseline_zscore,48026.71,3532.45,17.8,ROLLING_ZSCORE,"Transaction value ₹48,026.71 is 17.8σ above user's rolling historical baseline of ₹3,532.45."
ANO_580316E47B,TX_4265EBA4A79B,USR_07652,2026-08-10 21:47:37+05:30,ABNORMAL_FEE,fee_inr,581.42,165.72,3.51,IQR_UPPER_FENCE,Platform fee ₹581.42 breaches the asset's IQR upper fence of ₹165.72.
ANO_CA13D4D18C,TX_8E438EB7236C,USR_08946,2026-08-10 22:28:48+05:30,ABNORMAL_FEE,fee_inr,441.24,161.96,2.72,IQR_UPPER_FENCE,Platform fee ₹441.24 breaches the asset's IQR upper fence of ₹161.96.
ANO_6927B6A2F8,TX_469C2A34FE00,USR_09908,2026-08-10 22:36:58+05:30,ABNORMAL_FEE,fee_inr,188.1,161.96,1.16,IQR_UPPER_FENCE,Platform fee ₹188.10 breaches the asset's IQR upper fence of ₹161.96.
ANO_3B31E1FF01,TX_966F554775C8,USR_07351,2026-08-10 23:09:56+05:30,ABNORMAL_FEE,fee_inr,409.38,161.96,2.53,IQR_UPPER_FENCE,Platform fee ₹409.38 breaches the asset's IQR upper fence of ₹161.96.
ANO_A9962E75DF,TX_10A025466186,USR_03405,2026-08-11 01:37:34+05:30,ABNORMAL_FEE,fee_inr,660.46,166.3088,3.97,IQR_UPPER_FENCE,Platform fee ₹660.46 breaches the asset's IQR upper fence of ₹166.31.
ANO_8ADE1BF95E,TX_9E010AD48DE0,USR_03747,2026-08-11 02:20:15+05:30,BASELINE_SPIKE,user_baseline_zscore,12719.4,4780.28,3.18,ROLLING_ZSCORE,"Transaction value ₹12,719.40 is 3.2σ above user's rolling historical baseline of ₹4,780.28."
ANO_4DD20D6CC1,TX_178738300984,USR_08289,2026-08-11 09:02:38+05:30,BASELINE_SPIKE,user_baseline_zscore,10704.31,2760.495,3.18,ROLLING_ZSCORE,"Transaction value ₹10,704.31 is 3.2σ above user's rolling historical baseline of ₹2,760.49."
ANO_39A55D08E5,TX_ANO_FEE_4E00A0F6,USR_01041,2026-08-11 09:58:18+05:30,BASELINE_SPIKE,user_baseline_zscore,90887.72,4500.0,34.56,ROLLING_ZSCORE,"Transaction value ₹90,887.72 is 34.6σ above user's rolling historical baseline of ₹4,500.00."
ANO_9E380421B6,TX_DA7CBBBE592A,USR_02017,2026-08-11 11:57:14+05:30,ABNORMAL_FEE,fee_inr,529.22,164.06,3.23,IQR_UPPER_FENCE,Platform fee ₹529.22 breaches the asset's IQR upper fence of ₹164.06.
ANO_0891F7D87D,TX_A6A7E09A75BC,USR_02980,2026-08-11 14:17:12+05:30,ABNORMAL_FEE,fee_inr,380.34,169.26,2.25,IQR_UPPER_FENCE,Platform fee ₹380.34 breaches the asset's IQR upper fence of ₹169.26.
ANO_A2F6A7782D,TX_9808B33AB17F,USR_05922,2026-08-11 15:03:48+05:30,ABNORMAL_FEE,fee_inr,693.26,161.96,4.28,IQR_UPPER_FENCE,Platform fee ₹693.26 breaches the asset's IQR upper fence of ₹161.96.
ANO_87132AB2AB,TX_1548BF612C0B,USR_02088,2026-08-11 15:12:40+05:30,ABNORMAL_FEE,fee_inr,417.86,161.96,2.58,IQR_UPPER_FENCE,Platform fee ₹417.86 breaches the asset's IQR upper fence of ₹161.96.
ANO_CDE4D54AA1,TX_E5DEFE7683FC,USR_06035,2026-08-11 16:20:14+05:30,ABNORMAL_FEE,fee_inr,547.5,165.72,3.3,IQR_UPPER_FENCE,Platform fee ₹547.50 breaches the asset's IQR upper fence of ₹165.72.
ANO_78CEAE014A,TX_145A5EB33F24,USR_03817,2026-08-11 19:07:07+05:30,ABNORMAL_FEE,fee_inr,497.93,169.26,2.94,IQR_UPPER_FENCE,Platform fee ₹497.93 breaches the asset's IQR upper fence of ₹169.26.
ANO_ED61A79285,TX_317ED0A01207,USR_08128,2026-08-11 20:12:47+05:30,ABNORMAL_FEE,fee_inr,499.72,161.96,3.09,IQR_UPPER_FENCE,Platform fee ₹499.72 breaches the asset's IQR upper fence of ₹161.96.
ANO_F145DAD9AF,TX_53D0C3821F65,USR_05881,2026-08-11 23:18:59+05:30,ABNORMAL_FEE,fee_inr,360.81,169.26,2.13,IQR_UPPER_FENCE,Platform fee ₹360.81 breaches the asset's IQR upper fence of ₹169.26.
ANO_E6855CC22F,TX_F864B3476B93,USR_05040,2026-08-12 00:42:49+05:30,ABNORMAL_FEE,fee_inr,503.28,161.96,3.11,IQR_UPPER_FENCE,Platform fee ₹503.28 breaches the asset's IQR upper fence of ₹161.96.
ANO_21B5C8ED2F,TX_ANO_VEL_CAA81E0C,USR_09712,2026-08-12 02:11:20+05:30,VELOCITY_BURST,tx_velocity_60m,7.0,5.0,1.4,TIME_WINDOW_COUNTER,"User executed 7 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_62F8D09F73,TX_24E01D642627,USR_02261,2026-08-12 02:23:50+05:30,ABNORMAL_FEE,fee_inr,423.83,161.96,2.62,IQR_UPPER_FENCE,Platform fee ₹423.83 breaches the asset's IQR upper fence of ₹161.96.
ANO_C51E806C53,TX_F5EF37C0ACB5,USR_02254,2026-08-12 11:11:15+05:30,ABNORMAL_FEE,fee_inr,614.45,169.26,3.63,IQR_UPPER_FENCE,Platform fee ₹614.45 breaches the asset's IQR upper fence of ₹169.26.
ANO_20102959AD,TX_465B0A5CC88B,USR_02696,2026-08-12 12:42:51+05:30,ABNORMAL_FEE,fee_inr,313.1,169.26,1.85,IQR_UPPER_FENCE,Platform fee ₹313.10 breaches the asset's IQR upper fence of ₹169.26.
ANO_2C81155862,TX_2D388CE7B76B,USR_04141,2026-08-12 15:00:57+05:30,ABNORMAL_FEE,fee_inr,308.13,161.96,1.9,IQR_UPPER_FENCE,Platform fee ₹308.13 breaches the asset's IQR upper fence of ₹161.96.
ANO_2CC542EA09,TX_98DB90C2F45C,USR_03836,2026-08-12 15:25:01+05:30,ABNORMAL_FEE,fee_inr,360.25,166.3088,2.17,IQR_UPPER_FENCE,Platform fee ₹360.25 breaches the asset's IQR upper fence of ₹166.31.
ANO_441D50C3B6,TX_A48F81539BCC,USR_08302,2026-08-12 20:04:27+05:30,ABNORMAL_FEE,fee_inr,382.82,166.3088,2.3,IQR_UPPER_FENCE,Platform fee ₹382.82 breaches the asset's IQR upper fence of ₹166.31.
ANO_DBD0B372FA,TX_F04E5A240946,USR_03667,2026-08-13 01:01:41+05:30,ABNORMAL_FEE,fee_inr,524.42,166.3088,3.15,IQR_UPPER_FENCE,Platform fee ₹524.42 breaches the asset's IQR upper fence of ₹166.31.
ANO_F40A243FD5,TX_1E8D342EC729,USR_00058,2026-08-13 02:31:35+05:30,BASELINE_SPIKE,user_baseline_zscore,96028.13,46017.83,3.33,ROLLING_ZSCORE,"Transaction value ₹96,028.13 is 3.3σ above user's rolling historical baseline of ₹46,017.83."
ANO_63BFF80CE5,TX_C961B68788EF,USR_01297,2026-08-13 04:12:25+05:30,ABNORMAL_FEE,fee_inr,281.31,161.96,1.74,IQR_UPPER_FENCE,Platform fee ₹281.31 breaches the asset's IQR upper fence of ₹161.96.
ANO_E451A8C897,TX_22189606F608,USR_06443,2026-08-13 06:06:28+05:30,ABNORMAL_FEE,fee_inr,423.47,166.3088,2.55,IQR_UPPER_FENCE,Platform fee ₹423.47 breaches the asset's IQR upper fence of ₹166.31.
ANO_C5B85C6629,TX_43C5B1AAD88B,USR_09224,2026-08-13 07:00:13+05:30,ABNORMAL_FEE,fee_inr,567.1,169.26,3.35,IQR_UPPER_FENCE,Platform fee ₹567.10 breaches the asset's IQR upper fence of ₹169.26.
ANO_2110D867AC,TX_4CC5338B8A18,USR_04520,2026-08-13 14:08:06+05:30,ABNORMAL_FEE,fee_inr,259.46,169.26,1.53,IQR_UPPER_FENCE,Platform fee ₹259.46 breaches the asset's IQR upper fence of ₹169.26.
ANO_9FC97A4DB5,TX_1685EACF1178,USR_01755,2026-08-13 22:35:27+05:30,ABNORMAL_FEE,fee_inr,347.81,169.26,2.05,IQR_UPPER_FENCE,Platform fee ₹347.81 breaches the asset's IQR upper fence of ₹169.26.
ANO_0D003279D3,TX_A4A680FB9605,USR_08326,2026-08-14 00:47:13+05:30,ABNORMAL_FEE,fee_inr,347.72,161.96,2.15,IQR_UPPER_FENCE,Platform fee ₹347.72 breaches the asset's IQR upper fence of ₹161.96.
ANO_1628D9B5B9,TX_ANO_VEL_99AA37D4,USR_08782,2026-08-14 01:04:37+05:30,VELOCITY_BURST,tx_velocity_60m,11.0,5.0,2.2,TIME_WINDOW_COUNTER,"User executed 11 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_47DF7C9453,TX_09FC976A712F,USR_05035,2026-08-14 02:55:52+05:30,ABNORMAL_FEE,fee_inr,401.05,169.26,2.37,IQR_UPPER_FENCE,Platform fee ₹401.05 breaches the asset's IQR upper fence of ₹169.26.
ANO_DA30742900,TX_586A829D3DE6,USR_02255,2026-08-14 04:11:57+05:30,ABNORMAL_FEE,fee_inr,387.19,169.26,2.29,IQR_UPPER_FENCE,Platform fee ₹387.19 breaches the asset's IQR upper fence of ₹169.26.
ANO_D9FAA38128,TX_4275E1CB3EEB,USR_04312,2026-08-14 05:32:20+05:30,BASELINE_SPIKE,user_baseline_zscore,10822.76,1126.43,3.88,ROLLING_ZSCORE,"Transaction value ₹10,822.76 is 3.9σ above user's rolling historical baseline of ₹1,126.43."
ANO_A338B8AF9C,TX_5C22B3B70DEA,USR_09395,2026-08-14 08:21:19+05:30,ABNORMAL_FEE,fee_inr,356.65,161.96,2.2,IQR_UPPER_FENCE,Platform fee ₹356.65 breaches the asset's IQR upper fence of ₹161.96.
ANO_B72537B614,TX_B6E3F07C887A,USR_06989,2026-08-14 08:53:55+05:30,ABNORMAL_FEE,fee_inr,336.87,161.96,2.08,IQR_UPPER_FENCE,Platform fee ₹336.87 breaches the asset's IQR upper fence of ₹161.96.
ANO_E8DE3A707C,TX_B7DC6F6D500C,USR_06085,2026-08-14 11:24:49+05:30,ABNORMAL_FEE,fee_inr,360.3,169.26,2.13,IQR_UPPER_FENCE,Platform fee ₹360.30 breaches the asset's IQR upper fence of ₹169.26.
ANO_51900372CF,TX_342F9EBAEAA0,USR_04752,2026-08-14 15:13:15+05:30,ABNORMAL_FEE,fee_inr,243.32,166.3088,1.46,IQR_UPPER_FENCE,Platform fee ₹243.32 breaches the asset's IQR upper fence of ₹166.31.
ANO_CA205A1E7B,TX_1EBA231E2EC9,USR_07585,2026-08-14 17:36:48+05:30,ABNORMAL_FEE,fee_inr,308.04,169.26,1.82,IQR_UPPER_FENCE,Platform fee ₹308.04 breaches the asset's IQR upper fence of ₹169.26.
ANO_451D673D09,TX_6EA9480F0BBA,USR_09224,2026-08-14 18:36:52+05:30,ABNORMAL_FEE,fee_inr,311.05,165.72,1.88,IQR_UPPER_FENCE,Platform fee ₹311.05 breaches the asset's IQR upper fence of ₹165.72.
ANO_58D0A215F3,TX_EF9A1C9C7459,USR_01521,2026-08-14 20:06:38+05:30,ABNORMAL_FEE,fee_inr,397.39,167.3525,2.37,IQR_UPPER_FENCE,Platform fee ₹397.39 breaches the asset's IQR upper fence of ₹167.35.
ANO_6528C3C299,TX_ANO_WTH_51E080E5,USR_09417,2026-08-14 21:49:49+05:30,BASELINE_SPIKE,user_baseline_zscore,681523.19,117297.8267,225.69,ROLLING_ZSCORE,"Transaction value ₹681,523.19 is 225.7σ above user's rolling historical baseline of ₹117,297.83."
ANO_1B97F63CFA,TX_6BC56E383D5B,USR_09614,2026-08-15 00:16:04+05:30,ABNORMAL_FEE,fee_inr,491.3,166.3088,2.95,IQR_UPPER_FENCE,Platform fee ₹491.30 breaches the asset's IQR upper fence of ₹166.31.
ANO_C8E416DE6A,TX_1FB56AEC934D,USR_05094,2026-08-15 04:42:28+05:30,ABNORMAL_FEE,fee_inr,506.29,166.3088,3.04,IQR_UPPER_FENCE,Platform fee ₹506.29 breaches the asset's IQR upper fence of ₹166.31.
ANO_EDFA48333C,TX_2028C553A27C,USR_06035,2026-08-15 07:50:11+05:30,ABNORMAL_FEE,fee_inr,241.74,166.3088,1.45,IQR_UPPER_FENCE,Platform fee ₹241.74 breaches the asset's IQR upper fence of ₹166.31.
ANO_29107785F9,TX_ANO_FAL_A9C77C61,USR_09319,2026-08-15 09:55:47+05:30,REPEATED_FAILURES,consecutive_failures,3.0,3.0,1.0,FAILURE_STATE_MACHINE,"User encountered 3 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
