anomaly_id,transaction_id,user_id,timestamp,anomaly_type,severity,likelihood,exposure_inr,reason
ANO_GT_000830,TX_ANO_VEL_1343BD8F,USR_01261,2026-08-16 05:56:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000831,TX_ANO_VEL_010FB5E5,USR_01261,2026-08-16 05:58:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000832,TX_ANO_VEL_B27ABC67,USR_01261,2026-08-16 06:00:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000833,TX_ANO_VEL_316B0F63,USR_01261,2026-08-16 06:02:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000834,TX_ANO_VEL_95528F94,USR_01261,2026-08-16 06:04:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000835,TX_ANO_SPK_FBF7DC27,USR_09594,2026-08-11 13:52:05+00:00,BASELINE_SPIKE,4,5,39403.13,"Synthetic injection: extreme baseline value spike (₹39,403.13)"
ANO_GT_000836,TX_ANO_VEL_6C60A096,USR_00654,2026-08-21 04:28:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000837,TX_ANO_VEL_39395031,USR_00654,2026-08-21 04:30:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000838,TX_ANO_VEL_D342ACB5,USR_00654,2026-08-21 04:32:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000839,TX_ANO_VEL_62F51515,USR_00654,2026-08-21 04:34:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000840,TX_ANO_VEL_73DD2EF2,USR_00654,2026-08-21 04:36:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000841,TX_ANO_VEL_8D9C1FB3,USR_00654,2026-08-21 04:38:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000842,TX_ANO_VEL_636EB5FA,USR_00654,2026-08-21 04:40:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000843,TX_ANO_VEL_7A779CC5,USR_00654,2026-08-21 04:42:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000844,TX_ANO_VEL_603EE058,USR_00654,2026-08-21 04:44:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000845,TX_ANO_VEL_68E42270,USR_00654,2026-08-21 04:46:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000846,TX_ANO_VEL_1E4452C2,USR_00654,2026-08-21 04:48:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000847,TX_ANO_VEL_9D837CF6,USR_00654,2026-08-21 04:50:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000848,TX_ANO_FEE_E7DDFA42,USR_04709,2026-09-14 15:30:12+00:00,ABNORMAL_FEE,2,4,15104.31,"Synthetic injection: abnormal fee calculation (₹15,104.31)"
ANO_GT_000849,TX_ANO_WTH_1086CA52,USR_05786,2026-08-10 16:54:15+00:00,RAPID_PASS_THROUGH,5,5,395656.5,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹395,656.50)"
ANO_GT_000850,TX_ANO_FAL_FAF49F77,USR_05983,2026-08-20 00:20:26+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/5
ANO_GT_000851,TX_ANO_FAL_E84E8A47,USR_05983,2026-08-20 00:23:26+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/5
ANO_GT_000852,TX_ANO_FAL_55EBDA34,USR_05983,2026-08-20 00:26:26+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/5
ANO_GT_000853,TX_ANO_FAL_06E899F7,USR_05983,2026-08-20 00:29:26+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/5
ANO_GT_000854,TX_ANO_FAL_6FFA39DA,USR_05983,2026-08-20 00:32:26+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/5
ANO_GT_000855,TX_ANO_FAL_BDA24D93,USR_07567,2026-08-09 21:36:49+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000856,TX_ANO_FAL_68B90DB4,USR_07567,2026-08-09 21:39:49+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000857,TX_ANO_FAL_336A3B04,USR_07567,2026-08-09 21:42:49+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000858,TX_ANO_FAL_50AF5FE0,USR_07567,2026-08-09 21:45:49+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000859,TX_ANO_WTH_30419655,USR_02375,2026-09-17 03:17:37+00:00,RAPID_PASS_THROUGH,5,5,669854.78,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹669,854.78)"
ANO_GT_000860,TX_ANO_FAL_D2B80B40,USR_08285,2026-09-01 13:29:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000861,TX_ANO_FAL_706EF2DF,USR_08285,2026-09-01 13:32:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000862,TX_ANO_FAL_474D8392,USR_08285,2026-09-01 13:35:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000863,TX_ANO_FAL_35FFC8D6,USR_08285,2026-09-01 13:38:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000864,TX_ANO_FAL_3615A214,USR_08285,2026-09-01 13:41:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000865,TX_ANO_FAL_45F60C37,USR_08285,2026-09-01 13:44:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000866,TX_ANO_SPK_C15C71D5,USR_00551,2026-08-13 20:37:12+00:00,BASELINE_SPIKE,4,5,48324.87,"Synthetic injection: extreme baseline value spike (₹48,324.87)"
ANO_GT_000867,TX_ANO_SPK_69E41A64,USR_07596,2026-09-14 02:03:09+00:00,BASELINE_SPIKE,4,5,39295.93,"Synthetic injection: extreme baseline value spike (₹39,295.93)"
ANO_GT_000868,TX_ANO_FAL_7ED09EC8,USR_04029,2026-08-25 06:35:27+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000869,TX_ANO_FAL_7DE72EFD,USR_04029,2026-08-25 06:38:27+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000870,TX_ANO_FAL_71CD2439,USR_04029,2026-08-25 06:41:27+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000871,TX_ANO_FAL_16050918,USR_04029,2026-08-25 06:44:27+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000872,TX_ANO_FAL_6FE50E11,USR_04029,2026-08-25 06:47:27+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000873,TX_ANO_FAL_1079C95A,USR_04029,2026-08-25 06:50:27+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000874,TX_ANO_VEL_B1FB6EE9,USR_02034,2026-09-07 15:41:11+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000875,TX_ANO_VEL_FB33EA00,USR_02034,2026-09-07 15:43:11+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000876,TX_ANO_VEL_EF27E718,USR_02034,2026-09-07 15:45:11+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000877,TX_ANO_VEL_9652F3FD,USR_02034,2026-09-07 15:47:11+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000878,TX_ANO_VEL_A911818A,USR_02034,2026-09-07 15:49:11+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000879,TX_ANO_VEL_0A045E3D,USR_02034,2026-09-07 15:51:11+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000880,TX_ANO_VEL_17C60760,USR_02034,2026-09-07 15:53:11+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000881,TX_ANO_VEL_7A55C3D9,USR_02034,2026-09-07 15:55:11+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000882,TX_ANO_VEL_EFD2A27E,USR_05939,2026-08-02 14:57:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000883,TX_ANO_VEL_CA18D590,USR_05939,2026-08-02 14:59:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000884,TX_ANO_VEL_EB480CD9,USR_05939,2026-08-02 15:01:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000885,TX_ANO_VEL_823FF635,USR_05939,2026-08-02 15:03:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000886,TX_ANO_VEL_BE6568B9,USR_05939,2026-08-02 15:05:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000887,TX_ANO_VEL_14BD47C6,USR_05939,2026-08-02 15:07:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000888,TX_ANO_VEL_D5A15FA0,USR_05939,2026-08-02 15:09:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000889,TX_ANO_VEL_05E068F7,USR_05939,2026-08-02 15:11:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000890,TX_ANO_VEL_BE58D344,USR_01750,2026-08-19 09:14:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000891,TX_ANO_VEL_DEEBFF8C,USR_01750,2026-08-19 09:16:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000892,TX_ANO_VEL_0EC515E3,USR_01750,2026-08-19 09:18:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000893,TX_ANO_VEL_0ADC4E1B,USR_01750,2026-08-19 09:20:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000894,TX_ANO_VEL_7633650F,USR_01750,2026-08-19 09:22:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000895,TX_ANO_VEL_808B8E49,USR_01750,2026-08-19 09:24:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000896,TX_ANO_VEL_713A95B8,USR_01750,2026-08-19 09:26:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000897,TX_ANO_VEL_C0455671,USR_01750,2026-08-19 09:28:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000898,TX_ANO_VEL_567CF39F,USR_01750,2026-08-19 09:30:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000899,TX_ANO_VEL_7E997345,USR_01750,2026-08-19 09:32:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000900,TX_ANO_VEL_CF415E38,USR_01750,2026-08-19 09:34:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000901,TX_ANO_SPK_03108966,USR_00714,2026-08-18 15:53:04+00:00,BASELINE_SPIKE,4,5,31320.93,"Synthetic injection: extreme baseline value spike (₹31,320.93)"
ANO_GT_000902,TX_ANO_SPK_07474D90,USR_03403,2026-08-10 15:53:53+00:00,BASELINE_SPIKE,4,5,48026.71,"Synthetic injection: extreme baseline value spike (₹48,026.71)"
ANO_GT_000903,TX_ANO_SPK_C5ACA9B1,USR_07306,2026-09-13 19:35:43+00:00,BASELINE_SPIKE,4,5,47648.6,"Synthetic injection: extreme baseline value spike (₹47,648.60)"
ANO_GT_000904,TX_ANO_VEL_0A191824,USR_07060,2026-08-05 00:52:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000905,TX_ANO_VEL_C14A4C57,USR_07060,2026-08-05 00:54:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000906,TX_ANO_VEL_15C79CA9,USR_07060,2026-08-05 00:56:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000907,TX_ANO_VEL_0A5A2095,USR_07060,2026-08-05 00:58:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000908,TX_ANO_VEL_48CC57EC,USR_07060,2026-08-05 01:00:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000909,TX_ANO_VEL_38335846,USR_07060,2026-08-05 01:02:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000910,TX_ANO_VEL_923622B7,USR_07060,2026-08-05 01:04:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000911,TX_ANO_VEL_0BF9BE66,USR_07060,2026-08-05 01:06:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000912,TX_ANO_FAL_369A024A,USR_02728,2026-08-01 04:08:02+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000913,TX_ANO_FAL_3398C5B7,USR_02728,2026-08-01 04:11:02+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000914,TX_ANO_FAL_38161550,USR_02728,2026-08-01 04:14:02+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000915,TX_ANO_FAL_E009862B,USR_02728,2026-08-01 04:17:02+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000916,TX_ANO_SPK_ABF89135,USR_02245,2026-09-07 19:00:50+00:00,BASELINE_SPIKE,4,5,31290.71,"Synthetic injection: extreme baseline value spike (₹31,290.71)"
ANO_GT_000917,TX_ANO_FAL_6D34A03A,USR_09553,2026-08-21 18:04:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/5
ANO_GT_000918,TX_ANO_FAL_81A79AE5,USR_09553,2026-08-21 18:07:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/5
ANO_GT_000919,TX_ANO_FAL_65C7A6FD,USR_09553,2026-08-21 18:10:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/5
ANO_GT_000920,TX_ANO_FAL_599D2A81,USR_09553,2026-08-21 18:13:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/5
ANO_GT_000921,TX_ANO_FAL_65195B17,USR_09553,2026-08-21 18:16:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/5
ANO_GT_000922,TX_ANO_VEL_E767FC59,USR_07803,2026-08-23 12:17:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000923,TX_ANO_VEL_A0BD86B6,USR_07803,2026-08-23 12:19:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000924,TX_ANO_VEL_04260C97,USR_07803,2026-08-23 12:21:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000925,TX_ANO_VEL_B70D8C08,USR_07803,2026-08-23 12:23:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000926,TX_ANO_VEL_30512636,USR_07803,2026-08-23 12:25:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000927,TX_ANO_VEL_B3A4BEDE,USR_07803,2026-08-23 12:27:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000928,TX_ANO_VEL_3DF3EF2F,USR_07803,2026-08-23 12:29:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000929,TX_ANO_VEL_8C17AED0,USR_07803,2026-08-23 12:31:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000930,TX_ANO_VEL_1FF7B824,USR_07803,2026-08-23 12:33:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000931,TX_ANO_VEL_A9E7F040,USR_07803,2026-08-23 12:35:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000932,TX_ANO_SPK_E2746DE6,USR_00436,2026-08-10 16:31:13+00:00,BASELINE_SPIKE,4,5,37449.61,"Synthetic injection: extreme baseline value spike (₹37,449.61)"
ANO_GT_000933,TX_ANO_SPK_4050EBF7,USR_05263,2026-09-04 22:30:04+00:00,BASELINE_SPIKE,4,5,53681.57,"Synthetic injection: extreme baseline value spike (₹53,681.57)"
ANO_GT_000934,TX_ANO_WTH_761C7B7F,USR_09537,2026-09-04 18:41:53+00:00,RAPID_PASS_THROUGH,5,5,479346.66,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹479,346.66)"
ANO_GT_000935,TX_ANO_VEL_BBAB8F07,USR_02573,2026-08-06 16:27:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000936,TX_ANO_VEL_70D48507,USR_02573,2026-08-06 16:29:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000937,TX_ANO_VEL_EC8CE93F,USR_02573,2026-08-06 16:31:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000938,TX_ANO_VEL_7E790DE5,USR_02573,2026-08-06 16:33:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000939,TX_ANO_VEL_F05E352D,USR_02573,2026-08-06 16:35:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000940,TX_ANO_VEL_9B2A37B0,USR_02573,2026-08-06 16:37:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000941,TX_ANO_VEL_8ADF1261,USR_02573,2026-08-06 16:39:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000942,TX_ANO_VEL_3C23B135,USR_02573,2026-08-06 16:41:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000943,TX_ANO_VEL_58D7F0E5,USR_02573,2026-08-06 16:43:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000944,TX_ANO_VEL_839B3012,USR_02573,2026-08-06 16:45:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000945,TX_ANO_VEL_18202864,USR_02573,2026-08-06 16:47:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000946,TX_ANO_VEL_8FCC7B01,USR_02573,2026-08-06 16:49:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000947,TX_ANO_WTH_93B072F7,USR_07767,2026-09-14 20:17:26+00:00,RAPID_PASS_THROUGH,5,5,750976.5,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹750,976.50)"
ANO_GT_000948,TX_ANO_VEL_35CC4655,USR_04593,2026-08-08 20:53:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000949,TX_ANO_VEL_F9C345A2,USR_04593,2026-08-08 20:55:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000950,TX_ANO_VEL_8022441F,USR_04593,2026-08-08 20:57:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000951,TX_ANO_VEL_5080BB06,USR_04593,2026-08-08 20:59:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000952,TX_ANO_VEL_244876C8,USR_04593,2026-08-08 21:01:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000953,TX_ANO_VEL_202DDE50,USR_04593,2026-08-08 21:03:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000954,TX_ANO_VEL_3AA558BA,USR_04593,2026-08-08 21:05:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000955,TX_ANO_VEL_5A9203D9,USR_04593,2026-08-08 21:07:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000956,TX_ANO_VEL_A6BC7B45,USR_04593,2026-08-08 21:09:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000957,TX_ANO_VEL_0ACCC26D,USR_04593,2026-08-08 21:11:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000958,TX_ANO_VEL_CE4205E0,USR_06826,2026-09-10 04:43:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000959,TX_ANO_VEL_84E69EAA,USR_06826,2026-09-10 04:45:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000960,TX_ANO_VEL_F2A5B035,USR_06826,2026-09-10 04:47:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000961,TX_ANO_VEL_8AE57CF5,USR_06826,2026-09-10 04:49:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000962,TX_ANO_VEL_6E354C8A,USR_06826,2026-09-10 04:51:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000963,TX_ANO_VEL_A24F78D6,USR_06826,2026-09-10 04:53:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000964,TX_ANO_VEL_385A1BFD,USR_06826,2026-09-10 04:55:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000965,TX_ANO_VEL_7785B90F,USR_06826,2026-09-10 04:57:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000966,TX_ANO_VEL_4BF93FD6,USR_06826,2026-09-10 04:59:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000967,TX_ANO_VEL_AA33965A,USR_06826,2026-09-10 05:01:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000968,TX_ANO_VEL_77197D87,USR_06826,2026-09-10 05:03:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000969,TX_ANO_SPK_394136A6,USR_04679,2026-09-03 02:14:07+00:00,BASELINE_SPIKE,4,5,28327.73,"Synthetic injection: extreme baseline value spike (₹28,327.73)"
ANO_GT_000970,TX_ANO_WTH_6EDC459C,USR_08559,2026-08-27 01:02:20+00:00,RAPID_PASS_THROUGH,5,5,539925.1,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹539,925.10)"
ANO_GT_000971,TX_ANO_SPK_3FCBD43E,USR_00068,2026-08-22 12:09:13+00:00,BASELINE_SPIKE,4,5,33408.15,"Synthetic injection: extreme baseline value spike (₹33,408.15)"
