anomaly_id,transaction_id,user_id,timestamp,anomaly_type,severity,likelihood,exposure_inr,reason
ANO_GT_000901,TX_ANO_SPK_EC21985F,USR_00714,2026-08-18 15:53:04+00:00,BASELINE_SPIKE,4,5,31320.93,"Synthetic injection: extreme baseline value spike (₹31,320.93)"
ANO_GT_000902,TX_ANO_SPK_10E7DC8F,USR_03403,2026-08-10 15:53:53+00:00,BASELINE_SPIKE,4,5,48026.71,"Synthetic injection: extreme baseline value spike (₹48,026.71)"
ANO_GT_000903,TX_ANO_SPK_60916934,USR_07306,2026-09-13 19:35:43+00:00,BASELINE_SPIKE,4,5,47648.6,"Synthetic injection: extreme baseline value spike (₹47,648.60)"
ANO_GT_000904,TX_ANO_VEL_83C4969C,USR_07060,2026-08-05 00:52:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000905,TX_ANO_VEL_7E97E13F,USR_07060,2026-08-05 00:54:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000906,TX_ANO_VEL_81720B86,USR_07060,2026-08-05 00:56:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000907,TX_ANO_VEL_4A187E71,USR_07060,2026-08-05 00:58:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000908,TX_ANO_VEL_1E3867FE,USR_07060,2026-08-05 01:00:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000909,TX_ANO_VEL_EBFFDE3D,USR_07060,2026-08-05 01:02:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000910,TX_ANO_VEL_E99EBD25,USR_07060,2026-08-05 01:04:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000911,TX_ANO_VEL_2E7C006D,USR_07060,2026-08-05 01:06:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000912,TX_ANO_FAL_19EE956E,USR_02728,2026-08-01 04:08:02+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000913,TX_ANO_FAL_5C8FC7B8,USR_02728,2026-08-01 04:11:02+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000914,TX_ANO_FAL_3FCE6340,USR_02728,2026-08-01 04:14:02+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000915,TX_ANO_FAL_014DB0EB,USR_02728,2026-08-01 04:17:02+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000916,TX_ANO_SPK_FA7538A7,USR_02245,2026-09-07 19:00:50+00:00,BASELINE_SPIKE,4,5,31290.71,"Synthetic injection: extreme baseline value spike (₹31,290.71)"
ANO_GT_000917,TX_ANO_FAL_7CFE81ED,USR_09553,2026-08-21 18:04:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/5
ANO_GT_000918,TX_ANO_FAL_4561FD72,USR_09553,2026-08-21 18:07:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/5
ANO_GT_000919,TX_ANO_FAL_E6423E51,USR_09553,2026-08-21 18:10:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/5
ANO_GT_000920,TX_ANO_FAL_42FF9316,USR_09553,2026-08-21 18:13:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/5
ANO_GT_000921,TX_ANO_FAL_CDE324F7,USR_09553,2026-08-21 18:16:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/5
ANO_GT_000922,TX_ANO_VEL_2473C7EF,USR_07803,2026-08-23 12:17:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000923,TX_ANO_VEL_5E9970E9,USR_07803,2026-08-23 12:19:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000924,TX_ANO_VEL_798D92BF,USR_07803,2026-08-23 12:21:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000925,TX_ANO_VEL_0E1054DB,USR_07803,2026-08-23 12:23:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000926,TX_ANO_VEL_CC26EA2D,USR_07803,2026-08-23 12:25:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000927,TX_ANO_VEL_2D3415DD,USR_07803,2026-08-23 12:27:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000928,TX_ANO_VEL_5C847792,USR_07803,2026-08-23 12:29:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000929,TX_ANO_VEL_6720EE0F,USR_07803,2026-08-23 12:31:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000930,TX_ANO_VEL_96BC324B,USR_07803,2026-08-23 12:33:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000931,TX_ANO_VEL_D7FF916C,USR_07803,2026-08-23 12:35:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000932,TX_ANO_SPK_C4D17E28,USR_00436,2026-08-10 16:31:13+00:00,BASELINE_SPIKE,4,5,37449.61,"Synthetic injection: extreme baseline value spike (₹37,449.61)"
ANO_GT_000933,TX_ANO_SPK_F5CC599A,USR_05263,2026-09-04 22:30:04+00:00,BASELINE_SPIKE,4,5,53681.57,"Synthetic injection: extreme baseline value spike (₹53,681.57)"
ANO_GT_000934,TX_ANO_WTH_BE3F469F,USR_09537,2026-09-04 18:41:53+00:00,RAPID_PASS_THROUGH,5,5,479346.66,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹479,346.66)"
ANO_GT_000935,TX_ANO_VEL_316BD054,USR_02573,2026-08-06 16:27:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000936,TX_ANO_VEL_AE5F031A,USR_02573,2026-08-06 16:29:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000937,TX_ANO_VEL_6A9B4B23,USR_02573,2026-08-06 16:31:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000938,TX_ANO_VEL_4C217530,USR_02573,2026-08-06 16:33:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000939,TX_ANO_VEL_456C6279,USR_02573,2026-08-06 16:35:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000940,TX_ANO_VEL_63FBE8DC,USR_02573,2026-08-06 16:37:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000941,TX_ANO_VEL_40EAC8EA,USR_02573,2026-08-06 16:39:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000942,TX_ANO_VEL_955F562F,USR_02573,2026-08-06 16:41:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000943,TX_ANO_VEL_47C716BD,USR_02573,2026-08-06 16:43:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000944,TX_ANO_VEL_43335A99,USR_02573,2026-08-06 16:45:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000945,TX_ANO_VEL_63226B2B,USR_02573,2026-08-06 16:47:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000946,TX_ANO_VEL_94D4D2AC,USR_02573,2026-08-06 16:49:25+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000947,TX_ANO_WTH_3D838C62,USR_07767,2026-09-14 20:17:26+00:00,RAPID_PASS_THROUGH,5,5,750976.5,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹750,976.50)"
ANO_GT_000948,TX_ANO_VEL_D98B9616,USR_04593,2026-08-08 20:53:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000949,TX_ANO_VEL_47DD6D50,USR_04593,2026-08-08 20:55:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000950,TX_ANO_VEL_72512F47,USR_04593,2026-08-08 20:57:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000951,TX_ANO_VEL_8CE53B25,USR_04593,2026-08-08 20:59:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000952,TX_ANO_VEL_DCFF73E2,USR_04593,2026-08-08 21:01:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000953,TX_ANO_VEL_EFBF03F2,USR_04593,2026-08-08 21:03:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000954,TX_ANO_VEL_EEC96D8B,USR_04593,2026-08-08 21:05:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000955,TX_ANO_VEL_EF663118,USR_04593,2026-08-08 21:07:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000956,TX_ANO_VEL_275781AD,USR_04593,2026-08-08 21:09:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000957,TX_ANO_VEL_7DED8169,USR_04593,2026-08-08 21:11:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000958,TX_ANO_VEL_AB639713,USR_06826,2026-09-10 04:43:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000959,TX_ANO_VEL_C4C9D89F,USR_06826,2026-09-10 04:45:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000960,TX_ANO_VEL_F387A868,USR_06826,2026-09-10 04:47:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000961,TX_ANO_VEL_0D95B2BC,USR_06826,2026-09-10 04:49:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000962,TX_ANO_VEL_753AD0F3,USR_06826,2026-09-10 04:51:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000963,TX_ANO_VEL_DDD742E1,USR_06826,2026-09-10 04:53:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000964,TX_ANO_VEL_716EE0BB,USR_06826,2026-09-10 04:55:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000965,TX_ANO_VEL_A291D1DA,USR_06826,2026-09-10 04:57:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000966,TX_ANO_VEL_03C18306,USR_06826,2026-09-10 04:59:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000967,TX_ANO_VEL_889DD33A,USR_06826,2026-09-10 05:01:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000968,TX_ANO_VEL_08ECD9BF,USR_06826,2026-09-10 05:03:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000969,TX_ANO_SPK_2DBA3F4A,USR_04679,2026-09-03 02:14:07+00:00,BASELINE_SPIKE,4,5,28327.73,"Synthetic injection: extreme baseline value spike (₹28,327.73)"
ANO_GT_000970,TX_ANO_WTH_A12411B9,USR_08559,2026-08-27 01:02:20+00:00,RAPID_PASS_THROUGH,5,5,539925.1,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹539,925.10)"
ANO_GT_000971,TX_ANO_SPK_FDC43B70,USR_00068,2026-08-22 12:09:13+00:00,BASELINE_SPIKE,4,5,33408.15,"Synthetic injection: extreme baseline value spike (₹33,408.15)"
ANO_GT_000972,TX_ANO_FEE_090747E1,USR_00903,2026-08-02 03:02:31+00:00,ABNORMAL_FEE,2,4,13299.56,"Synthetic injection: abnormal fee calculation (₹13,299.56)"
ANO_GT_000973,TX_ANO_VEL_F3CF0463,USR_01395,2026-09-02 22:25:26+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000974,TX_ANO_VEL_2600E5BB,USR_01395,2026-09-02 22:27:26+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000975,TX_ANO_VEL_CF69EEC7,USR_01395,2026-09-02 22:29:26+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000976,TX_ANO_VEL_B718EB96,USR_01395,2026-09-02 22:31:26+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000977,TX_ANO_VEL_6159B459,USR_01395,2026-09-02 22:33:26+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000978,TX_ANO_VEL_B6124723,USR_01395,2026-09-02 22:35:26+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000979,TX_ANO_VEL_D8F70CD4,USR_01395,2026-09-02 22:37:26+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000980,TX_ANO_VEL_7ADF64D2,USR_01395,2026-09-02 22:39:26+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000981,TX_ANO_VEL_E2458B85,USR_01395,2026-09-02 22:41:26+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000982,TX_ANO_VEL_1B6529DC,USR_01948,2026-08-20 12:52:05+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000983,TX_ANO_VEL_2C617677,USR_01948,2026-08-20 12:54:05+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000984,TX_ANO_VEL_99B6849A,USR_01948,2026-08-20 12:56:05+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000985,TX_ANO_VEL_D22F7037,USR_01948,2026-08-20 12:58:05+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000986,TX_ANO_VEL_4F246928,USR_01948,2026-08-20 13:00:05+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000987,TX_ANO_VEL_04DF9672,USR_01948,2026-08-20 13:02:05+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000988,TX_ANO_VEL_05B81A5E,USR_01948,2026-08-20 13:04:05+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000989,TX_ANO_VEL_B92BE0E9,USR_01948,2026-08-20 13:06:05+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000990,TX_ANO_VEL_B5894A9D,USR_01948,2026-08-20 13:08:05+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000991,TX_ANO_VEL_029AF7EC,USR_01948,2026-08-20 13:10:05+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000992,TX_ANO_VEL_10EE3E05,USR_01948,2026-08-20 13:12:05+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000993,TX_ANO_VEL_A15A6220,USR_05666,2026-08-21 04:52:14+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000994,TX_ANO_VEL_BB79BE2E,USR_05666,2026-08-21 04:54:14+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000995,TX_ANO_VEL_4E56F740,USR_05666,2026-08-21 04:56:14+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000996,TX_ANO_VEL_94A0C361,USR_05666,2026-08-21 04:58:14+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000997,TX_ANO_VEL_9CEBD4B7,USR_05666,2026-08-21 05:00:14+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000998,TX_ANO_VEL_8B76375C,USR_05666,2026-08-21 05:02:14+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000999,TX_ANO_VEL_78137630,USR_05666,2026-08-21 05:04:14+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001000,TX_ANO_VEL_F2F7EF78,USR_05666,2026-08-21 05:06:14+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001001,TX_ANO_VEL_72455871,USR_05666,2026-08-21 05:08:14+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001002,TX_ANO_FEE_C273DB1A,USR_01427,2026-09-01 23:24:08+00:00,ABNORMAL_FEE,2,4,18166.82,"Synthetic injection: abnormal fee calculation (₹18,166.82)"
ANO_GT_001003,TX_ANO_FAL_3FF3350F,USR_09080,2026-09-03 20:41:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/5
ANO_GT_001004,TX_ANO_FAL_335A7B0A,USR_09080,2026-09-03 20:44:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/5
ANO_GT_001005,TX_ANO_FAL_ABC1AC49,USR_09080,2026-09-03 20:47:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/5
ANO_GT_001006,TX_ANO_FAL_38948740,USR_09080,2026-09-03 20:50:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/5
ANO_GT_001007,TX_ANO_FAL_9A5660CB,USR_09080,2026-09-03 20:53:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/5
ANO_GT_001008,TX_ANO_FAL_5EA3E6F6,USR_01812,2026-09-02 06:07:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/5
ANO_GT_001009,TX_ANO_FAL_90497185,USR_01812,2026-09-02 06:10:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/5
ANO_GT_001010,TX_ANO_FAL_B1A112E2,USR_01812,2026-09-02 06:13:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/5
ANO_GT_001011,TX_ANO_FAL_43DDE9A3,USR_01812,2026-09-02 06:16:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/5
ANO_GT_001012,TX_ANO_FAL_5B6D345F,USR_01812,2026-09-02 06:19:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/5
ANO_GT_001013,TX_ANO_VEL_B4AC4E9B,USR_01933,2026-08-07 16:17:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001014,TX_ANO_VEL_275296B8,USR_01933,2026-08-07 16:19:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001015,TX_ANO_VEL_D017223A,USR_01933,2026-08-07 16:21:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001016,TX_ANO_VEL_52F2C171,USR_01933,2026-08-07 16:23:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001017,TX_ANO_VEL_EDAE757F,USR_01933,2026-08-07 16:25:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001018,TX_ANO_VEL_0D2AF904,USR_01933,2026-08-07 16:27:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001019,TX_ANO_VEL_C6EB8CBF,USR_01933,2026-08-07 16:29:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001020,TX_ANO_VEL_C151FEC5,USR_01933,2026-08-07 16:31:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001021,TX_ANO_FEE_EC15F46E,USR_02055,2026-08-06 20:40:24+00:00,ABNORMAL_FEE,2,4,14143.21,"Synthetic injection: abnormal fee calculation (₹14,143.21)"
ANO_GT_001022,TX_ANO_VEL_80717175,USR_09123,2026-08-25 17:40:34+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001023,TX_ANO_VEL_EB17B392,USR_09123,2026-08-25 17:42:34+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001024,TX_ANO_VEL_CC2989CD,USR_09123,2026-08-25 17:44:34+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001025,TX_ANO_VEL_836D716D,USR_09123,2026-08-25 17:46:34+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001026,TX_ANO_VEL_4C3FB381,USR_09123,2026-08-25 17:48:34+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001027,TX_ANO_VEL_71B3BBA5,USR_09123,2026-08-25 17:50:34+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001028,TX_ANO_VEL_C5DEB497,USR_09123,2026-08-25 17:52:34+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001029,TX_ANO_VEL_983800AA,USR_09123,2026-08-25 17:54:34+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001030,TX_ANO_VEL_6F760F2E,USR_09123,2026-08-25 17:56:34+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001031,TX_ANO_VEL_B40EBE62,USR_09123,2026-08-25 17:58:34+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001032,TX_ANO_VEL_E231466C,USR_09123,2026-08-25 18:00:34+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001033,TX_ANO_VEL_C6DA63E6,USR_09123,2026-08-25 18:02:34+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001034,TX_ANO_WTH_7858D193,USR_05746,2026-09-13 00:11:38+00:00,RAPID_PASS_THROUGH,5,5,794253.47,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹794,253.47)"
ANO_GT_001035,TX_ANO_SPK_DF7BA47E,USR_05116,2026-08-10 16:46:58+00:00,BASELINE_SPIKE,4,5,30857.04,"Synthetic injection: extreme baseline value spike (₹30,857.04)"
ANO_GT_001036,TX_ANO_VEL_A42B8593,USR_03679,2026-08-23 15:55:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001037,TX_ANO_VEL_83A1A95B,USR_03679,2026-08-23 15:57:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001038,TX_ANO_VEL_2279944F,USR_03679,2026-08-23 15:59:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001039,TX_ANO_VEL_013780D0,USR_03679,2026-08-23 16:01:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001040,TX_ANO_VEL_69339031,USR_03679,2026-08-23 16:03:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001041,TX_ANO_VEL_A94D1BBD,USR_03679,2026-08-23 16:05:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
